##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:9 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	5	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
1	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
2	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
3	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
4	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
5	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
6	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
7	4	4	0	0.90000	0.00000	0	0	0	0	-2.77646
8	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
9	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
10	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
11	4	4	0	0.90000	0.00000	0	0	0	0	-2.77646
12	4	4	0	0.90000	0.00000	0	0	0	0	-2.77646
13	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
14	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
15	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
16	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
17	4	4	0	0.90000	0.00000	0	0	0	0	-2.77646
18	3	3	0	0.40000	0.00000	0	0	0	0	-3.63810
19	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
20	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
21	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
22	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
23	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
24	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
25	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
26	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
27	3	3	0	1.00000	0.00000	0	0	0	0	-3.40748
28	3	3	0	1.00000	0.00000	0	0	0	0	-3.40748
29	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
30	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
31	4	4	0	0.40000	0.00000	0	0	0	0	-4.55439
32	5	5	0	1.00000	0.00000	0	0	0	0	-2.88869
33	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
34	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
35	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
36	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
37	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
38	3	3	0	0.30000	0.00000	0	0	0	0	-3.41130
39	5	0	5	0.00000	0.00000	5	0	0	0	-2.88869
40	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
41	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
42	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
43	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
44	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
45	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
46	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
47	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
48	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
49	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
50	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
51	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
52	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
53	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
54	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
55	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
56	4	4	0	0.80000	0.00000	0	0	0	0	-3.26122
57	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
58	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
59	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
60	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
61	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
62	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
63	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
64	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
65	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
66	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
67	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
68	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
69	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
70	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
71	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
72	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
73	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
74	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
75	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
76	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
77	5	5	0	1.00000	0.00000	0	0	0	0	-2.88869
78	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
79	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
80	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
81	4	4	0	0.90000	0.00000	0	0	0	0	-2.77646
82	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
83	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
84	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
85	4	0	4	0.00000	0.00000	5	0	0	0	-2.37786
86	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
87	4	4	0	0.80000	0.00000	0	0	0	0	-3.26122
88	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
89	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
90	2	2	0	0.20000	0.00000	0	0	0	0	-2.65769
91	4	4	0	0.90000	0.00000	0	0	0	0	-2.77646
92	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
93	4	4	0	1.00000	0.00000	0	0	0	0	-2.37786
94	4	4	0	0.90000	0.00000	0	0	0	0	-2.77646
95	4	4	0	0.90000	0.00000	0	0	0	0	-2.77646
96	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
97	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
98	3	3	0	0.50000	0.00000	0	0	0	0	-3.89112
99	1	1	0	0.10000	0.00000	0	0	0	0	-2.10726
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:10 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	4	1	0	0	0.00013	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	4	3	1	0.50000	0.00000	0	0	0	0	-3.43620
1	4	3	1	0.90000	0.00000	0	0	0	0	-2.86536
2	4	3	1	0.40000	0.00000	0	0	0	0	-3.40753
3	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
4	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
5	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
6	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
7	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
8	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
9	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
10	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
11	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
12	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
13	5	4	1	0.70000	0.00000	0	0	0	0	-3.72238
14	4	3	1	0.50000	0.00000	0	0	0	0	-3.43620
15	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
16	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
17	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
18	5	4	1	0.90000	0.00000	0	0	0	0	-2.86536
19	4	3	1	0.30000	0.00000	0	0	0	0	-3.48379
20	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
21	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
22	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
23	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
24	5	5	0	1.00000	0.00000	0	1	0	0	-3.23940
25	4	4	0	1.00000	0.00000	0	1	0	0	-2.72857
26	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
27	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
28	5	4	1	0.80000	0.00000	0	0	0	0	-3.29265
29	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
30	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
31	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
32	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
33	4	3	1	0.90000	0.00000	0	0	0	0	-2.86536
34	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
35	4	3	1	0.80000	0.00000	0	0	0	0	-3.11033
36	4	3	1	0.40000	0.00000	0	0	0	0	-3.40753
37	4	3	1	0.90000	0.00000	0	0	0	0	-2.86536
38	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
39	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
40	3	2	1	0.30000	0.00000	0	0	0	0	-3.32964
41	5	4	1	0.90000	0.00000	0	0	0	0	-2.86536
42	4	3	1	0.90000	0.00000	0	0	0	0	-2.86536
43	4	3	1	0.60000	0.00000	0	0	0	0	-3.41964
44	5	5	0	1.00000	0.00000	0	1	0	0	-3.23940
45	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
46	5	0	5	0.00000	0.00000	4	0	0	0	-3.23940
47	4	3	1	0.30000	0.00000	0	0	0	0	-3.48379
48	4	3	1	0.70000	0.00000	0	0	0	0	-3.31692
49	5	4	1	0.90000	0.00000	0	0	0	0	-2.86536
50	5	4	1	0.90000	0.00000	0	0	0	0	-2.86536
51	4	3	1	0.50000	0.00000	0	0	0	0	-3.43620
52	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
53	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
54	4	3	1	0.60000	0.00000	0	0	0	0	-3.41964
55	3	0	3	0.00000	0.00000	4	0	0	0	-3.75819
56	4	4	0	1.00000	0.00000	0	1	0	0	-2.72857
57	4	3	1	0.50000	0.00000	0	0	0	0	-3.43620
58	4	0	4	0.00000	0.00000	4	0	0	0	-2.72857
59	4	0	4	0.00000	0.00000	4	0	0	0	-2.72857
60	4	0	4	0.00000	0.00000	4	0	0	0	-2.72857
61	4	0	4	0.00000	0.00000	4	0	0	0	-2.72857
62	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
63	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
64	4	3	1	0.70000	0.00000	0	0	0	0	-3.31692
65	5	5	0	1.00000	0.00000	0	1	0	0	-3.23940
66	5	4	1	0.80000	0.00000	0	0	0	0	-3.29265
67	4	3	1	0.80000	0.00000	0	0	0	0	-3.11033
68	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
69	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
70	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
71	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
72	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
73	4	3	1	0.40000	0.00000	0	0	0	0	-3.40753
74	4	3	1	0.80000	0.00000	0	0	0	0	-3.11033
75	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
76	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
77	4	3	1	0.90000	0.00000	0	0	0	0	-2.86536
78	4	0	4	0.00000	0.00000	4	0	0	0	-2.72857
79	4	0	4	0.00000	0.00000	4	0	0	0	-2.72857
80	4	4	0	1.00000	0.00000	0	1	0	0	-2.72857
81	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
82	4	3	1	0.90000	0.00000	0	0	0	0	-2.86536
83	4	0	4	0.00000	0.00000	4	0	0	0	-2.72857
84	4	3	1	0.40000	0.00000	0	0	0	0	-3.40753
85	4	0	4	0.00000	0.00000	4	0	0	0	-2.72857
86	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
87	5	4	1	0.90000	0.00000	0	0	0	0	-2.86536
88	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
89	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
90	3	2	1	0.20000	0.00000	0	0	0	0	-2.53638
91	3	2	1	0.30000	0.00000	0	0	0	0	-3.32964
92	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
93	2	1	1	0.10000	0.00000	0	0	0	0	-2.09415
94	4	4	0	1.00000	0.00000	0	1	0	0	-2.72857
95	4	4	0	1.00000	0.00000	0	1	0	0	-2.72857
