##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:9 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	5	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
1	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
2	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
3	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
4	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
5	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
6	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
7	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
8	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
9	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
10	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
11	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
12	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
13	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
14	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
15	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
16	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
17	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
18	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
19	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
20	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
21	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
22	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
23	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
24	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
25	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
26	1	0	1	0.00000	0.00000	5	0	0	0	-0.69315
27	1	1	0	1.00000	0.00000	0	0	0	0	-0.69315
